productName,productPersonalPrice,productSharePrice
Bagel - Ched Chs Presliced,$8.75,$15.22
"Pepper - Paprika, Hungarian",$9.30,$16.68
Onions - Cippolini,$8.08,$23.87
Cod - Black Whole Fillet,$8.51,$20.03
"Soup - Knorr, French Onion",$8.33,$13.45
Basil - Thai,$9.72,$16.19
Coffee Cup 8oz 5338cd,$9.21,$15.25
Cheese - Parmigiano Reggiano,$8.64,$12.58
Squash - Butternut,$9.70,$18.95
Wine - Cava Aria Estate Brut,$8.11,$11.25
"Bread - Multigrain, Loaf",$8.03,$20.86
"Pork - Back, Short Cut, Boneless",$9.15,$12.76
"Flour - Buckwheat, Dark",$9.13,$15.42
Rice Wine - Aji Mirin,$8.15,$21.08
"Cheese - Havarti, Roasted Garlic",$8.68,$10.35
Baking Soda,$8.37,$15.75
"Wine - White, Schroder And Schyl",$8.06,$23.34
Cheese - Feta,$9.01,$17.72
"Fish - Atlantic Salmon, Cold",$9.97,$22.02
Cheese - Sheep Milk,$9.91,$24.13
Broom - Corn,$9.01,$23.74
"Tarragon - Primerba, Paste",$9.62,$18.82
Loquat,$8.61,$12.03
Muffins - Assorted,$9.31,$20.97
Soap - Hand Soap,$8.36,$23.58
Cod - Black Whole Fillet,$8.88,$15.64
Butter Ripple - Phillips,$9.70,$11.45
Soup - Campbells Pasta Fagioli,$9.29,$17.59
Butter - Unsalted,$8.48,$13.16
"Pepsi, 355 Ml",$8.47,$13.34
Cranberry Foccacia,$8.31,$20.16
Bread - Granary Small Pull,$8.00,$19.28
Remy Red Berry Infusion,$9.88,$12.75
Bread - Flat Bread,$8.84,$13.57
Tomatoes - Roma,$8.25,$14.57
Wine - Casablanca Valley,$8.23,$19.75
Olives - Kalamata,$9.75,$22.58
Lamb Tenderloin Nz Fr,$9.82,$17.07
Potatoes - Parissienne,$9.68,$21.27
Jolt Cola - Red Eye,$8.22,$18.65
"Oregano - Dry, Rubbed",$9.37,$24.24
"Vermacelli - Sprinkles, Assorted",$8.84,$10.14
Creme De Menth - White,$9.31,$10.80
Cheese Cloth,$8.44,$14.32
Soup - Campbells Beef Stew,$8.99,$18.63
Tuna - Fresh,$9.24,$20.69
Lettuce - Frisee,$8.71,$10.88
Smoked Paprika,$9.06,$19.51
Bay Leaf,$9.40,$13.89
Bacardi Mojito,$9.62,$18.59
Muffin Carrot - Individual,$8.23,$11.17
Apricots - Halves,$8.90,$10.61
Oil - Shortening - All - Purpose,$8.20,$12.90
Pastry - Mini French Pastries,$8.77,$22.32
Cheese - Gouda Smoked,$8.83,$18.25
Hersey Shakes,$8.88,$19.71
Cheese - Shred Cheddar / Mozza,$8.81,$20.94
Muffin Batt - Blueberry Passion,$9.33,$18.89
Lettuce - Boston Bib - Organic,$9.52,$17.39
Steel Wool,$9.22,$10.36
Cocoa Feuilletine,$9.07,$14.60
"Wine - White, Pinot Grigio",$8.24,$10.43
Potatoes - Fingerling 4 Oz,$8.50,$15.41
Pastry - Trippleberry Muffin - Mini,$8.81,$20.42
Dooleys Toffee,$8.03,$13.24
Fudge - Chocolate Fudge,$8.17,$14.76
Black Currants,$9.62,$23.15
Milk - Buttermilk,$8.01,$11.54
Snails - Large Canned,$8.84,$21.51
Sage - Fresh,$9.04,$17.32
Plastic Wrap,$8.51,$11.25
Spice - Onion Powder Granulated,$8.00,$10.53
Prunes - Pitted,$8.87,$17.26
Juice - Prune,$9.19,$21.73
Bread - Flat Bread,$9.45,$22.21
Amaretto,$9.56,$10.72
Yeast Dry - Fermipan,$9.46,$24.41
Beef Wellington,$9.86,$19.76
Ecolab - Lime - A - Way 4/4 L,$8.38,$14.79
Shopper Bag - S - 4,$9.72,$14.30
Bread Ww Cluster,$8.96,$16.88
Spice - Paprika,$9.49,$13.58
Rum - Mount Gay Eclipes,$8.21,$12.26
Dc - Sakura Fu,$8.65,$15.67
Bread - Sour Batard,$8.86,$14.20
Appetizer - Smoked Salmon / Dill,$9.70,$23.90
Nantucket - Orange Mango Cktl,$9.46,$11.93
Pepper - Red Thai,$9.69,$17.17
Arizona - Plum Green Tea,$8.81,$23.18
Sandwich Wrap,$9.00,$13.43
Quinoa,$9.01,$23.51
Chicken - Whole,$8.99,$11.35
Cod - Black Whole Fillet,$9.83,$21.69
Cake - Bande Of Fruit,$8.83,$22.32
Apple - Northern Spy,$9.87,$22.70
Oil - Shortening - All - Purpose,$8.47,$21.37
Numi - Assorted Teas,$9.72,$22.19
Tea Peppermint,$8.05,$13.92
Lamb - Bones,$9.67,$12.44
Cloves - Whole,$9.00,$17.11
Turkey Tenderloin Frozen,$8.11,$18.77
Flour - So Mix Cake White,$9.61,$16.82
Monkfish - Fresh,$8.57,$16.23
Kolrabi,$8.86,$19.21
Remy Red Berry Infusion,$9.60,$15.05
Wine - Alicanca Vinho Verde,$8.82,$16.42
Ice Cream Bar - Drumstick,$9.80,$14.78
Sauce - Hp,$9.21,$13.72
Wine - Zinfandel Rosenblum,$8.17,$19.15
"Cheese - Cheddar, Mild",$8.10,$23.22
"Wine - Red, Colio Cabernet",$8.51,$10.88
"Wine - Red, Marechal Foch",$9.79,$13.11
Nantucket Pine Orangebanana,$9.89,$11.54
Pork - Inside,$9.94,$22.84
Bar Nature Valley,$9.65,$23.05
Lid - 0090 Clear,$8.90,$11.08
"Ranchero - Primerba, Paste",$8.35,$13.15
Soup - Chicken And Wild Rice,$9.14,$22.16
Peppercorns - Green,$9.39,$10.37
"Nut - Almond, Blanched, Ground",$8.86,$15.60
Wine - Stoneliegh Sauvignon,$8.18,$19.57
Bok Choy - Baby,$9.44,$16.78
Soup - Campbellschix Stew,$8.59,$20.55
Wine - Ruffino Chianti,$9.19,$23.46
Bread - Multigrain Oval,$9.05,$22.61
"Plate - Foam, Bread And Butter",$9.89,$14.24
Lamb - Shoulder,$8.21,$24.82
Triple Sec - Mcguinness,$8.94,$23.01
The Pop Shoppe - Cream Soda,$8.93,$15.10
"Pasta - Penne, Lisce, Dry",$8.64,$17.97
Cassis,$9.17,$14.32
Spinach - Frozen,$9.56,$14.08
Wine - Barbera Alba Doc 2001,$9.51,$19.18
Cranberry Foccacia,$8.41,$23.28
Vol Au Vents,$9.08,$24.54
"Wine - White, Mosel Gold",$9.99,$11.64
Wine - Hardys Bankside Shiraz,$9.71,$17.74
Wine - Sake,$8.27,$20.23
Mushroom - Lg - Cello,$9.21,$15.43
"Water - Spring Water, 355 Ml",$9.34,$18.53
Wine - Semi Dry Riesling Vineland,$9.42,$20.98
"Lobster - Baby, Boiled",$8.42,$24.19
Nori Sea Weed - Gold Label,$8.25,$16.04
Cherries - Frozen,$9.37,$23.11
Cherries - Frozen,$8.34,$14.77
"Veal - Tenderloin, Untrimmed",$9.01,$15.90
Chinese Lemon Pork,$8.86,$18.19
Juice - Lemon,$8.14,$22.15
Ice Cream - Vanilla,$9.78,$17.93
Hot Choc Vending,$8.73,$22.61
Juice - Prune,$8.46,$12.92
Kiwano,$8.15,$21.74
Pastry - Banana Tea Loaf,$9.93,$20.29
Carbonated Water - Blackcherry,$8.98,$12.84
Butcher Twine 4r,$8.87,$10.88
Spice - Pepper Portions,$9.93,$15.74
Beef - Ox Tongue,$8.11,$13.89
"Pork - Butt, Boneless",$9.57,$19.13
Wine La Vielle Ferme Cote Du,$8.11,$12.36
Eggplant Italian,$9.95,$15.11
"Wine - Red, Gallo, Merlot",$9.69,$19.20
Soup - Campbells Chicken,$8.17,$13.61
Ecolab - Lime - A - Way 4/4 L,$9.31,$10.21
Artichokes - Jerusalem,$8.01,$21.16
"Wine - Red, Antinori Santa",$8.32,$22.16
Extract - Rum,$8.82,$17.19
Wine - Sauvignon Blanc,$9.55,$10.02
The Pop Shoppe Pinapple,$9.09,$20.88
"Cheese - Manchego, Spanish",$9.08,$13.55
Pork - Smoked Back Bacon,$8.02,$17.23
"Doilies - 5, Paper",$9.40,$24.16
Tomatoes - Roma,$8.13,$21.91
Alize Red Passion,$8.65,$10.97
Syrup - Monin - Blue Curacao,$8.67,$22.02
Red Currant Jelly,$9.18,$22.19
Plasticspoonblack,$9.55,$15.36
Wine - Casillero Del Diablo,$9.87,$18.31
Muffin Batt - Blueberry Passion,$9.53,$10.92
Hinge W Undercut,$8.68,$23.71
Juice - Apple 284ml,$9.40,$12.84
Cape Capensis - Fillet,$8.19,$17.71
Sprouts - Pea,$8.25,$22.22
Daves Island Stinger,$9.14,$15.93
Spring Roll Wrappers,$8.54,$22.41
Wine - Jackson Triggs Okonagan,$9.75,$12.96
Chicken - White Meat With Tender,$8.11,$16.45
Nori Sea Weed,$8.60,$16.26
Bacardi Breezer - Strawberry,$9.88,$13.73
Oranges,$9.55,$19.70
Shichimi Togarashi Peppeers,$8.45,$21.60
Calypso - Lemonade,$8.11,$21.60
Wine - Magnotta - Cab Franc,$8.03,$20.12
"Salmon - Smoked, Sliced",$8.00,$24.66
"Pepper - White, Whole",$9.53,$22.93
Mountain Dew,$8.97,$19.84
Cheese - Stilton,$8.17,$20.98
Gatorade - Lemon Lime,$9.91,$17.80
"Nut - Cashews, Whole, Raw",$9.46,$15.20
Soup - Campbells - Chicken Noodle,$8.70,$17.08
Sage - Fresh,$9.38,$11.94
"Pasta - Fusili, Dry",$8.85,$14.17
Ice Cream - Vanilla,$8.66,$16.89
"Carrots - Purple, Organic",$8.24,$17.38
Salmon Atl.whole 8 - 10 Lb,$9.37,$16.50
Flour - So Mix Cake White,$8.78,$20.94
Pear - Packum,$8.93,$17.31
Foil - Round Foil,$9.29,$16.63
"Soup - Cream Of Broccoli, Dry",$8.10,$15.44
"Basil - Dry, Rubbed",$8.23,$21.44
"Trout - Rainbow, Fresh",$9.57,$17.23
Wood Chips - Regular,$9.52,$15.58
Sobe - Berry Energy,$9.32,$10.45
"Pasta - Detalini, White, Fresh",$9.20,$24.65
"Thyme - Lemon, Fresh",$9.47,$22.03
Couscous,$8.21,$17.80
Glucose,$8.76,$23.03
Sour Puss Raspberry,$9.86,$18.05
V8 Splash Strawberry Banana,$9.01,$14.09
Numi - Assorted Teas,$9.43,$13.11
Grand Marnier,$9.21,$14.36
Bread - Olive Dinner Roll,$8.88,$22.75
"Shrimp - 16/20, Iqf, Shell On",$9.07,$11.10
Yeast Dry - Fleischman,$9.84,$18.78
Dc - Sakura Fu,$8.60,$18.55
"Pasta - Penne, Rigate, Dry",$9.25,$16.81
Bread - Flat Bread,$8.46,$16.12
"Pasta - Cannelloni, Sheets, Fresh",$8.27,$10.74
Cheese - Wine,$8.00,$23.01
Pear - Packum,$9.29,$23.06
Wine - Prosecco Valdobiaddene,$9.96,$18.16
Oysters - Smoked,$9.19,$15.77
Table Cloth 54x54 Colour,$9.17,$24.98
"Jam - Raspberry,jar",$9.50,$23.17
Glass Clear 7 Oz Xl,$9.16,$11.22
French Pastry - Mini Chocolate,$9.86,$15.28
"Soup - Campbells, Creamy",$8.01,$12.83
Compound - Orange,$8.79,$11.47
Chick Peas - Canned,$8.58,$11.38
Pumpkin - Seed,$9.40,$18.61
"Stock - Veal, White",$8.77,$20.14
Calvados - Boulard,$9.47,$19.07
"Jam - Raspberry,jar",$9.34,$14.13
Praline Paste,$8.26,$23.53
"Turkey - Breast, Bone - In",$8.19,$10.76
Kolrabi,$8.85,$20.96
"Lamb - Leg, Diced",$9.19,$20.63
Lettuce - Boston Bib,$8.32,$20.27
Chicken Giblets,$9.91,$13.60
Assorted Desserts,$9.01,$15.95
Eggwhite Frozen,$9.71,$19.72
"Tart Shells - Barquettes, Savory",$8.22,$23.10
"Bag - Bread, White, Plain",$8.28,$15.34
"Yeast - Fresh, Fleischman",$9.24,$18.64
Duck - Whole,$8.64,$24.79
Crab - Soft Shell,$8.41,$11.90
Pork - Caul Fat,$8.96,$20.39
Ginger - Crystalized,$9.06,$19.80
"Beans - Fava, Canned",$8.65,$11.42
Appetizer - Tarragon Chicken,$9.92,$18.58
Chick Peas - Canned,$9.72,$19.81
"Pail - 15l White, With Handle",$9.70,$18.99
Bamboo Shoots - Sliced,$9.42,$24.22
"Wine - Magnotta - Red, Baco",$9.03,$12.75
Ham - Black Forest,$9.05,$18.56
Yucca,$8.19,$12.43
Wine - Cotes Du Rhone,$9.05,$23.85
Icecream - Dibs,$9.41,$18.14
Chocolate - Unsweetened,$9.72,$10.91
"Nut - Pecan, Halves",$9.82,$20.90
"Mushroom - Trumpet, Dry",$9.04,$11.67
Burger Veggie,$8.77,$20.69
Wine - Lou Black Shiraz,$9.83,$19.86
Potatoes - Idaho 100 Count,$8.84,$14.16
Cookie Dough - Peanut Butter,$8.31,$18.97
Water - Aquafina Vitamin,$9.60,$20.49
Vodka - Moskovskaya,$9.88,$18.90
Arizona - Green Tea,$8.30,$11.05
Tea - Grapefruit Green Tea,$8.84,$21.07
Soup - Campbells Mushroom,$9.07,$10.19
Versatainer Nc - 8288,$8.47,$15.06
Wine - Winzer Krems Gruner,$8.64,$17.40
Wine - Piper Heidsieck Brut,$9.03,$23.10
Dooleys Toffee,$8.33,$23.73
Momiji Oroshi Chili Sauce,$9.78,$12.44
"Soup - Beef Conomme, Dry",$9.03,$22.63
Sambuca Cream,$9.41,$19.03
Honey - Comb,$9.73,$18.71
Lamb Rack Frenched Australian,$9.61,$20.70
Everfresh Products,$9.78,$14.67
Sobe - Liz Blizz,$9.84,$16.93
Greens Mustard,$8.55,$13.27
Lettuce - Boston Bib - Organic,$9.77,$24.60
Duck - Whole,$8.75,$19.98
"Juice - Apple, 1.36l",$9.48,$24.02
Coffee - Espresso,$8.18,$22.03
Coconut - Whole,$8.80,$13.66
Chicken Thigh - Bone Out,$9.04,$11.31
Containter - 3oz Microwave Rect.,$8.61,$20.31
Creme De Cacao Mcguines,$8.90,$23.56
Broccoli - Fresh,$9.52,$14.78
"Vodka - Hot, Lnferno",$8.51,$10.25
Vaccum Bag - 14x20,$8.09,$19.91
Tequila Rose Cream Liquor,$8.71,$11.39
"Basil - Dry, Rubbed",$9.81,$10.35
"Red Snapper - Fresh, Whole",$8.37,$20.87
"Wine - White, French Cross",$9.91,$15.79
Bread - Multigrain Oval,$9.89,$14.63
Onions - Red Pearl,$8.35,$24.43
Chinese Foods - Chicken Wing,$9.18,$20.81
Spice - Onion Powder Granulated,$8.25,$15.92
"Tart Shells - Savory, 2",$8.00,$24.59
"Vermacelli - Sprinkles, Assorted",$9.54,$20.11
Chocolate Bar - Oh Henry,$9.90,$12.45
Rolled Oats,$8.34,$11.67
Allspice - Jamaican,$9.32,$10.88
Tea - Earl Grey,$9.05,$15.66
Whmis - Spray Bottle Trigger,$8.12,$21.48
V8 - Berry Blend,$8.61,$23.04
Plasticforkblack,$9.53,$13.05
Arizona - Green Tea,$9.25,$15.06
Sour Puss - Tangerine,$8.90,$23.57
Contreau,$8.92,$16.12
"Bread - Pullman, Sliced",$9.68,$24.24
Duck - Whole,$9.55,$24.08
Crackers - Trio,$9.79,$14.95
Apple - Fuji,$8.24,$22.72
Pork - Back Ribs,$9.94,$16.89
Blueberries,$8.43,$19.54
Pork - Suckling Pig,$9.43,$23.54
Bread Base - Toscano,$8.10,$21.11
Table Cloth 91x91 Colour,$8.97,$22.98
Bread - Bistro White,$9.91,$14.85
Appetizer - Lobster Phyllo Roll,$9.81,$11.88
Muffin - Carrot Individual Wrap,$8.07,$24.34
Potatoes - Mini White 3 Oz,$9.23,$18.64
Sandwich Wrap,$8.36,$13.89
"Apple - Delicious, Golden",$9.29,$11.84
"Juice - Tomato, 48 Oz",$9.96,$18.48
Wine - Beringer Founders Estate,$8.43,$14.90
"Lemonade - Natural, 591 Ml",$9.18,$23.28
"Jam - Raspberry,jar",$8.29,$23.31
"Leeks - Baby, White",$8.91,$14.74
Tobasco Sauce,$8.23,$15.97
Cognac - Courvaisier,$8.29,$18.28
"Split Peas - Yellow, Dry",$8.91,$24.97
"Seedlings - Mix, Organic",$8.12,$17.56
Cakes Assorted,$8.20,$16.84
"Beef - Baby, Liver",$9.96,$15.83
Bay Leaf,$9.29,$13.83
Pop Shoppe Cream Soda,$8.75,$21.20
Soho Lychee Liqueur,$9.16,$16.01
Sauce - Marinara,$9.66,$21.06
Muffin - Mix - Strawberry Rhubarb,$9.35,$19.69
Cup - Translucent 7 Oz Clear,$8.21,$11.99
Pails With Lids,$8.85,$21.21
Steel Wool S.o.s,$9.14,$24.87
Eggs - Extra Large,$9.84,$24.57
Vodka - Smirnoff,$8.88,$17.31
Milk 2% 500 Ml,$8.73,$23.68
"Wine - Red, Antinori Santa",$9.50,$15.30
Devonshire Cream,$9.93,$16.02
Pancetta,$8.97,$10.15
Cookies Almond Hazelnut,$9.28,$17.18
Venison - Ground,$8.89,$18.64
Cloves - Ground,$8.14,$20.79
Foil Wrap,$9.87,$22.97
Appetizer - Veg Assortment,$8.70,$10.90
"Rum - White, Gg White",$9.88,$18.08
Wine - Riesling Dr. Pauly,$9.10,$11.12
"Vinegar - Balsamic, White",$9.39,$21.32
Dehydrated Kelp Kombo,$8.18,$22.13
Miso - Soy Bean Paste,$9.34,$10.57
Cheese Cloth,$8.78,$23.43
Cake Slab,$9.85,$19.64
Basil - Fresh,$8.08,$22.82
"Spoon - Soup, Plastic",$8.09,$10.02
Shrimp - Prawn,$8.45,$10.83
Miso Paste White,$9.69,$18.54
Soup Campbells Split Pea And Ham,$8.04,$23.83
Sauce - Hollandaise,$9.18,$17.32
Vinegar - Cider,$8.00,$17.48
"Gingerale - Schweppes, 355 Ml",$8.34,$16.76
Sugar - Palm,$9.92,$22.32
Rice - Sushi,$10.00,$12.29
